,exp_id,agent_id,env_name,policy_id,exp_seed,num_episodes,time_limit,episode_return_mean,episode_return_std,episode_return_max,episode_return_min,episode_steps_mean,episode_steps_std,episode_time_mean,episode_time_std,num_episode_done,num_LOSS,num_DRAW,num_WIN,num_NA
100,449,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed1_i0-v0,0,1000,None,0.7638318584070773,0.5869803522953195,0.991150442477876,-0.8761061946902655,15.471,5.926985658831984,0.0435818247795104,0.0170892944199685,1000,115,0,885,0
101,449,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed2_i1-v0,0,1000,None,-0.7638318584070773,0.5869803522953195,0.8761061946902655,-0.991150442477876,15.471,5.926985658831984,0.0435818247795104,0.0170892944199685,1000,885,0,115,0
102,498,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed2_i0-v0,0,1000,None,-0.5507964601769936,0.6446799338340377,0.991150442477876,-0.8849557522123894,10.988,8.263162590679189,0.0316438083648681,0.023262285598651,1000,826,0,145,29
103,498,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed4_i1-v0,0,1000,None,0.5507964601769936,0.6446799338340377,0.8849557522123894,-0.991150442477876,10.988,8.263162590679189,0.0316438083648681,0.023262285598651,1000,145,0,826,29
104,41,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed0_i0-v0,0,1000,None,0.2691238938053102,0.6071747183611701,0.991150442477876,-0.8672566371681416,29.798,20.796182245787328,0.0769203417301178,0.0534260333602649,1000,123,0,368,509
105,41,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed0_i1-v0,0,1000,None,-0.2691238938053102,0.6071747183611701,0.8672566371681416,-0.991150442477876,29.798,20.796182245787328,0.0769203417301178,0.0534260333602649,1000,368,0,123,509
106,90,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed0_i0-v0,0,1000,None,-0.8490088495575124,0.0166507099849402,-0.8230088495575221,-0.8761061946902655,6.829,3.817035367926265,0.0191227097511291,0.0104832757322365,1000,1000,0,0,0
107,90,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed2_i1-v0,0,1000,None,0.8490088495575124,0.0166507099849402,0.8761061946902655,0.8230088495575221,6.829,3.817035367926265,0.0191227097511291,0.0104832757322365,1000,0,0,1000,0
108,392,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed1_i0-v0,0,1000,None,-0.6643185840707916,0.5757222716507591,0.991150442477876,-0.8849557522123894,5.876,4.243656913559342,0.015625099658966,0.0110015098692744,1000,891,0,109,0
109,392,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed1_i1-v0,0,1000,None,0.6643185840707916,0.5757222716507591,0.8849557522123894,-0.991150442477876,5.876,4.243656913559342,0.015625099658966,0.0110015098692744,1000,109,0,891,0
110,847,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed3_i0-v0,0,1000,None,0.5285840707964568,0.7880616735681366,0.991150442477876,-0.8849557522123894,11.757,4.142939898188242,0.03310666847229,0.0116068617349625,1000,242,0,758,0
111,847,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed3_i1-v0,0,1000,None,-0.5285840707964568,0.7880616735681366,0.8849557522123894,-0.991150442477876,11.757,4.142939898188242,0.03310666847229,0.0116068617349625,1000,758,0,242,0
112,435,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed1_i0-v0,0,1000,None,0.6093982300884949,0.701967127150306,0.991150442477876,-0.8849557522123894,17.718,9.739531610914357,0.0504170339107513,0.0273013277025742,1000,167,0,772,61
113,435,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed0_i1-v0,0,1000,None,-0.6093982300884949,0.701967127150306,0.8849557522123894,-0.991150442477876,17.718,9.739531610914357,0.0504170339107513,0.0273013277025742,1000,772,0,167,61
114,1164,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed1_i0-v0,0,1000,None,-0.1392743362831857,0.8520193569233082,0.991150442477876,-0.8761061946902655,15.927,13.711224270647756,0.0427433357238769,0.0362512880185172,1000,566,0,349,85
115,1164,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed1_i1-v0,0,1000,None,0.1392743362831857,0.8520193569233082,0.8761061946902655,-0.991150442477876,15.927,13.711224270647756,0.0427433357238769,0.0362512880185172,1000,349,0,566,85
116,343,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed1_i0-v0,0,1000,None,-0.8695132743362741,0.0078256062240009,-0.8495575221238938,-0.8849557522123894,4.321,1.0430527311694269,0.01279256939888,0.0066233023756469,1000,1000,0,0,0
117,343,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed3_i1-v0,0,1000,None,0.8695132743362741,0.0078256062240009,0.8849557522123894,0.8495575221238938,4.321,1.0430527311694269,0.01279256939888,0.0066233023756469,1000,0,0,1000,0
118,896,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed3_i0-v0,0,1000,None,0.3217610619469014,0.8116514916292834,0.991150442477876,-0.8849557522123894,18.906,12.827282019196428,0.0533941147327423,0.0362360844280429,1000,293,0,576,131
119,896,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed1_i1-v0,0,1000,None,-0.3217610619469014,0.8116514916292834,0.8849557522123894,-0.991150442477876,18.906,12.827282019196428,0.0533941147327423,0.0362360844280429,1000,576,0,293,131
120,1273,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed4_i0-v0,0,1000,None,-0.7814424778760981,0.3938145759076873,0.991150442477876,-0.8849557522123894,6.611,3.938994668694032,0.0190238251686096,0.011017647870059,1000,953,0,47,0
121,1273,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed2_i1-v0,0,1000,None,0.7814424778760981,0.3938145759076873,0.8849557522123894,-0.991150442477876,6.611,3.938994668694032,0.0190238251686096,0.011017647870059,1000,47,0,953,0
122,722,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed3_i0-v0,0,1000,None,-0.853619469026538,0.0165378294891841,-0.8230088495575221,-0.8849557522123894,5.677,1.2651762723035869,0.0155840189456939,0.0034963171265653,1000,1000,0,0,0
123,722,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed0_i1-v0,0,1000,None,0.853619469026538,0.0165378294891841,0.8849557522123894,0.8230088495575221,5.677,1.2651762723035869,0.0155840189456939,0.0034963171265653,1000,0,0,1000,0
124,46,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed0_i0-v0,0,1000,None,0.1018053097345134,0.7339267294497435,0.991150442477876,-0.8761061946902655,27.137,19.03739034111556,0.0714678521156311,0.0498703073830914,1000,291,0,351,358
125,46,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed1_i1-v0,0,1000,None,-0.1018053097345134,0.7339267294497435,0.8761061946902655,-0.991150442477876,27.137,19.03739034111556,0.0714678521156311,0.0498703073830914,1000,351,0,291,358
126,918,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed4_i0-v0,0,1000,None,-0.725318584070791,0.3880205008458582,0.991150442477876,-0.8849557522123894,10.546,11.394116200917033,0.0286657769680023,0.0302114710176023,1000,897,0,33,70
127,918,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed2_i1-v0,0,1000,None,0.725318584070791,0.3880205008458582,0.8849557522123894,-0.991150442477876,10.546,11.394116200917033,0.0286657769680023,0.0302114710176023,1000,33,0,897,70
128,97,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed0_i0-v0,0,1000,None,0.4122212389380519,0.851301097922092,0.991150442477876,-0.8849557522123894,9.758,4.018387238681708,0.0264611947536468,0.010846357202344,1000,305,0,695,0
129,97,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed4_i1-v0,0,1000,None,-0.4122212389380519,0.851301097922092,0.8849557522123894,-0.991150442477876,9.758,4.018387238681708,0.0264611947536468,0.010846357202344,1000,695,0,305,0
130,432,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed1_i0-v0,0,1000,None,0.6531415929203517,0.7004533496660166,0.991150442477876,-0.8761061946902655,15.649,8.786341616395301,0.0215923542976379,0.011997493084624,1000,174,0,826,0
131,432,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/shortestpath-v0,0,1000,None,-0.6531415929203517,0.7004533496660166,0.8761061946902655,-0.991150442477876,15.649,8.786341616395301,0.0215923542976379,0.011997493084624,1000,826,0,174,0
132,840,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed3_i0-v0,0,1000,None,-0.5581415929203558,0.6658028045743434,0.991150442477876,-0.8849557522123894,9.146,4.591806180578619,0.0258440127372741,0.0127329537188859,1000,841,0,159,0
133,840,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed1_i1-v0,0,1000,None,0.5581415929203558,0.6658028045743434,0.8849557522123894,-0.991150442477876,9.146,4.591806180578619,0.0258440127372741,0.0127329537188859,1000,159,0,841,0
134,395,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed1_i0-v0,0,1000,None,-0.485805309734519,0.7360264392381393,0.991150442477876,-0.8849557522123894,9.121,6.1478743480978855,0.0251687252521514,0.0165876124595157,1000,765,0,235,0
135,395,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed4_i1-v0,0,1000,None,0.485805309734519,0.7360264392381393,0.8849557522123894,-0.991150442477876,9.121,6.1478743480978855,0.0251687252521514,0.0165876124595157,1000,235,0,765,0
136,1163,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed1_i0-v0,0,1000,None,0.0507522123893804,0.8844614006401487,0.991150442477876,-0.8849557522123894,13.21,11.775393836301188,0.0355282118320465,0.0311989020549032,1000,462,0,463,75
137,1163,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed1_i1-v0,0,1000,None,-0.0507522123893804,0.8844614006401487,0.8849557522123894,-0.991150442477876,13.21,11.775393836301188,0.0355282118320465,0.0311989020549032,1000,463,0,462,75
138,891,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed3_i0-v0,0,1000,None,0.4345752212389358,0.7839268306572111,0.991150442477876,-0.8761061946902655,20.535,11.858363082651836,0.0566010248661041,0.0324281924798702,1000,244,0,657,99
139,891,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed4_i1-v0,0,1000,None,-0.4345752212389358,0.7839268306572111,0.8761061946902655,-0.991150442477876,20.535,11.858363082651836,0.0566010248661041,0.0324281924798702,1000,657,0,244,99
140,344,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed1_i0-v0,0,1000,None,0.7768318584070769,0.569917995620703,0.991150442477876,-0.8849557522123894,12.66,3.0591502087998226,0.0352626621723175,0.0116226789783791,1000,81,0,919,0
141,344,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed3_i1-v0,0,1000,None,-0.7768318584070769,0.569917995620703,0.8849557522123894,-0.991150442477876,12.66,3.0591502087998226,0.0352626621723175,0.0116226789783791,1000,919,0,81,0
142,1274,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed4_i0-v0,0,1000,None,0.0470176991150443,0.9012916580715652,0.991150442477876,-0.8849557522123894,16.003,10.36392739264416,0.0422407264709472,0.0270095948058891,1000,486,0,474,40
143,1274,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed2_i1-v0,0,1000,None,-0.0470176991150443,0.9012916580715652,0.8849557522123894,-0.991150442477876,16.003,10.36392739264416,0.0422407264709472,0.0270095948058891,1000,474,0,486,40
144,725,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed3_i0-v0,0,1000,None,0.6998230088495552,0.6546860308915741,0.991150442477876,-0.8761061946902655,11.925,3.2036502618107363,0.032218747138977,0.0086132449832749,1000,151,0,849,0
145,725,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed0_i1-v0,0,1000,None,-0.6998230088495552,0.6546860308915741,0.8761061946902655,-0.991150442477876,11.925,3.2036502618107363,0.032218747138977,0.0086132449832749,1000,849,0,151,0
146,1096,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed4_i0-v0,0,1000,None,0.433292035398228,0.7966923238864656,0.991150442477876,-0.8761061946902655,15.631,11.76540857769079,0.0456291587352752,0.0340197391270951,1000,254,0,664,82
147,1096,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed2_i1-v0,0,1000,None,-0.433292035398228,0.7966923238864656,0.8761061946902655,-0.991150442477876,15.631,11.76540857769079,0.0456291587352752,0.0340197391270951,1000,664,0,254,82
148,260,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed1_i0-v0,0,1000,None,-0.854539823008839,0.016437397407092,-0.8230088495575221,-0.8849557522123894,5.517,1.915648976195796,0.0157567629814147,0.0053950850528615,1000,1000,0,0,0
149,260,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed1_i1-v0,0,1000,None,0.854539823008839,0.016437397407092,0.8849557522123894,0.8230088495575221,5.517,1.915648976195796,0.0157567629814147,0.0053950850528615,1000,0,0,1000,0
150,601,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed2_i0-v0,0,1000,None,-0.576690265486725,0.6701784836424891,0.9734513274336284,-0.8849557522123894,5.108,2.946580390893824,0.0154719212055206,0.0087610578246767,1000,842,0,158,0
151,601,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed4_i1-v0,0,1000,None,0.576690265486725,0.6701784836424891,0.8849557522123894,-0.9734513274336284,5.108,2.946580390893824,0.0154719212055206,0.0087610578246767,1000,158,0,842,0
152,177,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed0_i0-v0,0,1000,None,-0.2594070796460166,0.8611396626562582,0.991150442477876,-0.8761061946902655,8.267,5.22950389616453,0.0223990669250488,0.013866745297109,1000,675,0,325,0
153,177,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed2_i1-v0,0,1000,None,0.2594070796460166,0.8611396626562582,0.8761061946902655,-0.991150442477876,8.267,5.22950389616453,0.0223990669250488,0.013866745297109,1000,325,0,675,0
154,964,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed4_i0-v0,0,1000,None,0.5234867256637145,0.7946922504262048,0.991150442477876,-0.8849557522123894,10.322,4.377706705570851,0.0281301896572113,0.0117822874502237,1000,245,0,755,0
155,964,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed4_i1-v0,0,1000,None,-0.5234867256637145,0.7946922504262048,0.8849557522123894,-0.991150442477876,10.322,4.377706705570851,0.0281301896572113,0.0117822874502237,1000,755,0,245,0
156,516,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed2_i0-v0,0,1000,None,-0.3973982300884978,0.7688098701844737,0.991150442477876,-0.8849557522123894,11.066,9.308686480916627,0.0299305522441864,0.0247223773143296,1000,732,0,229,39
157,516,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed1_i1-v0,0,1000,None,0.3973982300884978,0.7688098701844737,0.8849557522123894,-0.991150442477876,11.066,9.308686480916627,0.0299305522441864,0.0247223773143296,1000,229,0,732,39
158,1047,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed4_i0-v0,0,1000,None,-0.8530265486725563,0.0169956115087636,-0.8230088495575221,-0.8849557522123894,5.587,1.6686614395976196,0.0153671984672546,0.0045052903923438,1000,1000,0,0,0
159,1047,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed0_i1-v0,0,1000,None,0.8530265486725563,0.0169956115087636,0.8849557522123894,0.8230088495575221,5.587,1.6686614395976196,0.0153671984672546,0.0045052903923438,1000,0,0,1000,0
160,788,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed3_i0-v0,0,1000,None,-0.7098053097345075,0.512551118190868,0.991150442477876,-0.8849557522123894,4.979,3.21940351618122,0.0136910352706909,0.0085834869468022,1000,916,0,84,0
161,788,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed1_i1-v0,0,1000,None,0.7098053097345075,0.512551118190868,0.8849557522123894,-0.991150442477876,4.979,3.21940351618122,0.0136910352706909,0.0085834869468022,1000,84,0,916,0
162,338,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed1_i0-v0,0,1000,None,0.7613362831858386,0.5915596616964203,0.991150442477876,-0.8849557522123894,12.408,3.246465154595071,0.0339705245494842,0.0088827519782519,1000,115,0,885,0
163,338,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed2_i1-v0,0,1000,None,-0.7613362831858386,0.5915596616964203,0.8849557522123894,-0.991150442477876,12.408,3.246465154595071,0.0339705245494842,0.0088827519782519,1000,885,0,115,0
164,759,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed3_i0-v0,0,1000,None,0.650707964601768,0.6856019624421564,0.991150442477876,-0.8761061946902655,12.792,6.344346774885497,0.0350204582214355,0.0170796662665938,1000,144,0,837,19
165,759,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed0_i1-v0,0,1000,None,-0.650707964601768,0.6856019624421564,0.8761061946902655,-0.991150442477876,12.792,6.344346774885497,0.0350204582214355,0.0170796662665938,1000,837,0,144,19
166,1208,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed2_i0-v0,0,1000,None,-0.1422654867256642,0.8809205445859476,0.991150442477876,-0.8761061946902655,15.004,9.78488548732176,0.0398885569572448,0.0256885077952833,1000,592,0,373,35
167,1208,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed3_i1-v0,0,1000,None,0.1422654867256642,0.8809205445859476,0.8761061946902655,-0.991150442477876,15.004,9.78488548732176,0.0398885569572448,0.0256885077952833,1000,373,0,592,35
168,699,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed3_i0-v0,0,1000,None,-0.7825486725663634,0.3178286047642994,0.9734513274336284,-0.8849557522123894,8.454,8.585911949234047,0.0233162565231323,0.0230495609911924,1000,945,0,25,30
169,699,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed2_i1-v0,0,1000,None,0.7825486725663634,0.3178286047642994,0.8849557522123894,-0.9734513274336284,8.454,8.585911949234047,0.0233162565231323,0.0230495609911924,1000,25,0,945,30
170,648,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed2_i0-v0,0,1000,None,0.6876725663716795,0.6543075311268908,0.991150442477876,-0.8761061946902655,13.999,7.202430076022953,0.0206464264392852,0.0115758836515911,1000,143,0,833,24
171,648,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/shortestpath-v0,0,1000,None,-0.6876725663716795,0.6543075311268908,0.8761061946902655,-0.991150442477876,13.999,7.202430076022953,0.0206464264392852,0.0115758836515911,1000,833,0,143,24
172,229,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed0_i0-v0,0,1000,None,0.3580707964601741,0.870208474594004,0.991150442477876,-0.8849557522123894,10.563,4.4645303224415445,0.0291513319015502,0.0122310656333007,1000,335,0,665,0
173,229,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed2_i1-v0,0,1000,None,-0.3580707964601741,0.870208474594004,0.8849557522123894,-0.991150442477876,10.563,4.4645303224415445,0.0291513319015502,0.0122310656333007,1000,665,0,335,0
174,73,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed0_i0-v0,0,1000,None,0.6390973451327411,0.7102774431204045,0.991150442477876,-0.8761061946902655,11.068,2.8652008655589927,0.029830718755722,0.0077153111871681,1000,183,0,817,0
175,73,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed0_i1-v0,0,1000,None,-0.6390973451327411,0.7102774431204045,0.8761061946902655,-0.991150442477876,11.068,2.8652008655589927,0.029830718755722,0.0077153111871681,1000,817,0,183,0
176,1241,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed3_i0-v0,0,1000,None,0.3027787610619457,0.879253941396183,0.991150442477876,-0.8761061946902655,13.795,10.348380308048212,0.0381023647785186,0.0281854381353487,1000,355,0,629,16
177,1241,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed2_i1-v0,0,1000,None,-0.3027787610619457,0.879253941396183,0.8761061946902655,-0.991150442477876,13.795,10.348380308048212,0.0381023647785186,0.0281854381353487,1000,629,0,355,16
178,710,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed3_i0-v0,0,1000,None,-0.8566106194690153,0.0171822563089437,-0.8230088495575221,-0.8849557522123894,6.017,2.7016126665382663,0.0167949059009552,0.0074359564003114,1000,1000,0,0,0
179,710,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed4_i1-v0,0,1000,None,0.8566106194690153,0.0171822563089437,0.8849557522123894,0.8230088495575221,6.017,2.7016126665382663,0.0167949059009552,0.0074359564003114,1000,0,0,1000,0
180,1187,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed1_i0-v0,0,1000,None,-0.301831858407081,0.8167943866196153,0.9823008849557522,-0.8761061946902655,11.661,9.016544737314844,0.030825299501419,0.0235165859278031,1000,678,0,283,39
181,1187,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed4_i1-v0,0,1000,None,0.301831858407081,0.8167943866196153,0.8761061946902655,-0.9823008849557522,11.661,9.016544737314844,0.030825299501419,0.0235165859278031,1000,283,0,678,39
182,371,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed1_i0-v0,0,1000,None,-0.8693893805309608,0.0125617559764423,-0.831858407079646,-0.8849557522123894,4.206,1.2788917076906865,0.0117607827186584,0.0035036243602313,1000,1000,0,0,0
183,371,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed1_i1-v0,0,1000,None,0.8693893805309608,0.0125617559764423,0.8849557522123894,0.831858407079646,4.206,1.2788917076906865,0.0117607827186584,0.0035036243602313,1000,0,0,1000,0
184,407,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed1_i0-v0,0,1000,None,0.315017699115043,0.8684546804928048,0.991150442477876,-0.8849557522123894,14.154,8.011634290205713,0.0407439477443695,0.0227387983232247,1000,346,0,627,27
185,407,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed1_i1-v0,0,1000,None,-0.315017699115043,0.8684546804928048,0.8849557522123894,-0.991150442477876,14.154,8.011634290205713,0.0407439477443695,0.0227387983232247,1000,627,0,346,27
186,875,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed3_i0-v0,0,1000,None,0.6693893805309721,0.6655541600530923,0.991150442477876,-0.8761061946902655,14.147,7.384266449688825,0.0400694816112518,0.020689347198421,1000,150,0,819,31
187,875,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed1_i1-v0,0,1000,None,-0.6693893805309721,0.6655541600530923,0.8761061946902655,-0.991150442477876,14.147,7.384266449688825,0.0400694816112518,0.020689347198421,1000,819,0,150,31
